,date,adjusted_deaths,log_cpi_adjusted_cost,log_unadjusted_cost,disaster_type_Flooding,disaster_type_Freeze,disaster_type_Severe Storm,disaster_type_Tropical Cyclone,disaster_type_Wildfire,disaster_type_Winter Storm
678,2022-12,1.375,5.691414640662337,5.642793203029772,1,0,0,0,0,0
679,2023-01,1.375,5.691414640662337,5.642793203029772,1,0,0,0,0,0
680,2023-02,1.375,5.691414640662337,5.642793203029772,1,0,0,0,0,0
681,2023-03,1.375,5.691414640662337,5.642793203029772,1,0,0,0,0,0
682,2023-03,23.0,7.9919305198524775,7.943072717277933,0,0,1,0,0,0
683,2023-03,8.25,7.29874948763528,7.249925536717988,0,0,1,0,0,0
684,2023-04,8.25,7.29874948763528,7.249925536717988,0,0,1,0,0,0
685,2023-04,5.0,7.991964370363834,7.943072717277933,0,0,1,0,0,0
686,2023-04,0.0,7.0431599159883405,7.00397413672268,1,0,0,0,0,0
687,2023-04,0.0,7.246296819127294,7.197435354096591,0,0,1,0,0,0
688,2023-04,1.0,8.042152915156933,7.993282328101591,0,0,1,0,0,0
689,2023-04,0.0,7.225335937322163,7.186144304522325,0,0,1,0,0,0
690,2023-05,1.0,7.706837809950751,7.6676260915849905,0,0,1,0,0,0
691,2023-05,1.0,8.1786387885907,8.139440521874608,0,0,1,0,0,0
692,2023-05,0.0,7.43307534889858,7.3938782901077555,0,0,1,0,0,0
693,2023-05,2.0,8.394121193826242,8.35490952835879,0,0,0,1,0,0
694,2023-06,0.0,8.3414579440643,8.302265794873367,0,0,1,0,0,0
695,2023-06,5.0,8.27377038678654,8.234564993267135,0,0,1,0,0,0
696,2023-06,8.0,8.604269548390976,8.565030520830398,0,0,1,0,0,0
697,2023-06,0.75,6.2049617460210955,6.175347384468889,0,0,1,0,0,0
698,2023-07,0.75,6.2049617460210955,6.175347384468889,0,0,1,0,0,0
699,2023-07,10.0,7.710384426394514,7.680637427560936,1,0,0,0,0,0
700,2023-07,1.0,7.543273346705446,7.513709247839705,0,0,1,0,0,0
701,2023-07,2.0,7.331453139369388,7.301822342137932,0,0,1,0,0,0
702,2023-08,100.0,8.642238680390461,8.612685172875459,0,0,0,0,1,0
703,2023-08,4.0,7.427263074087347,7.397561535524052,0,0,1,0,0,0
704,2023-08,0.0,7.5116886856894975,7.4821189235521155,0,0,1,0,0,0
705,2023-08,5.0,8.1777124200175,8.148156439921625,0,0,0,1,0,0
706,2023-09,0.0,7.4357329615656935,7.406103381237015,0,0,1,0,0,0
707,2023-04,6.86111111111111,6.020396143211469,5.971686919499308,0,0,0,0,0,0
708,2023-05,6.86111111111111,6.020396143211469,5.971686919499308,0,0,0,0,0,0
709,2023-06,6.86111111111111,6.020396143211469,5.971686919499308,0,0,0,0,0,0
710,2023-07,6.86111111111111,6.020396143211469,5.971686919499308,0,0,0,0,0,0
711,2023-08,6.86111111111111,6.020396143211469,5.971686919499308,0,0,0,0,0,0
712,2023-09,6.86111111111111,6.020396143211469,5.971686919499308,0,0,0,0,0,0
713,2023-12,5.0,7.181896099427432,7.152268856032539,1,0,0,0,0,0
714,2024-01,3.0,7.930637750668367,7.910957382845589,0,0,1,0,0,0
715,2024-01,20.0,7.45286640902412,7.43307534889858,0,0,0,0,0,1
716,2024-01,41.0,7.575225637801155,7.555381944240273,0,0,0,0,0,1
717,2024-02,0.0,6.9782137426306985,6.9584483932976555,0,0,1,0,0,0
718,2024-02,0.0,7.336285660021297,7.316548177182976,0,0,1,0,0,0
719,2024-03,3.0,8.724630051560943,8.704833909687792,0,0,1,0,0,0
720,2024-04,3.0,7.810555420673793,7.80057265467065,0,0,1,0,0,0
721,2024-04,0.0,7.910627331192106,7.900636613018005,0,0,1,0,0,0
722,2024-04,3.0,7.437677427181831,7.427738840532894,0,0,1,0,0,0
723,2024-05,3.0,8.790573479157159,8.790573479157159,0,0,1,0,0,0
724,2024-05,1.0,7.025538314638521,7.025538314638521,0,0,1,0,0,0
725,2024-05,8.0,7.347299700743164,7.347299700743164,0,0,1,0,0,0
726,2024-05,5.0,8.498784751944644,8.48879371689454,0,0,1,0,0,0
727,2024-05,16.0,8.151160284387673,8.141189793457691,0,0,1,0,0,0
728,2024-05,1.0,7.761872711209118,7.75190533307861,0,0,1,0,0,0
729,2024-05,0.0,6.62565760100966,6.615730457096219,0,0,1,0,0,0
730,2024-06,0.0,6.62565760100966,6.615730457096219,0,0,1,0,0,0
731,2024-06,0.0,7.113956109566034,7.113956109566034,0,0,1,0,0,0
732,2024-06,4.0,7.01571242048723,7.01571242048723,1,0,0,0,0,0
733,2024-06,3.0,7.4413203897176174,7.4413203897176174,0,0,1,0,0,0
734,2024-06,0.5,6.100318952020064,6.100318952020064,0,0,0,0,1,0
735,2024-07,0.5,6.100318952020064,6.100318952020064,0,0,0,0,1,0
736,2024-07,46.0,8.884610231886873,8.884610231886873,0,0,0,1,0,0
737,2024-07,2.0,7.798112628829788,7.798112628829788,0,0,1,0,0,0
738,2024-08,17.0,7.814803429489359,7.814803429489359,0,0,0,1,0,0
739,2024-09,0.0,7.163946684342547,7.163946684342547,0,0,0,1,0,0
740,2024-09,219.0,11.273677937907461,11.273677937907461,0,0,0,1,0,0
741,2024-10,32.0,10.441471040344437,10.441471040344437,0,0,0,1,0,0
742,2024-01,0.9444444444444445,3.6537199276115633,3.6344745986911704,0,0,0,0,0,0
743,2024-02,0.9444444444444445,3.6537199276115633,3.6344745986911704,0,0,0,0,0,0
744,2024-03,0.9444444444444445,3.6537199276115633,3.6344745986911704,0,0,0,0,0,0
745,2024-04,0.9444444444444445,3.6537199276115633,3.6344745986911704,0,0,0,0,0,0
746,2024-05,0.9444444444444445,3.6537199276115633,3.6344745986911704,0,0,0,0,0,0
747,2024-06,0.9444444444444445,3.6537199276115633,3.6344745986911704,0,0,0,0,0,0
748,2024-07,0.9444444444444445,3.6537199276115633,3.6344745986911704,0,0,0,0,0,0
749,2024-08,0.9444444444444445,3.6537199276115633,3.6344745986911704,0,0,0,0,0,0
750,2024-09,0.9444444444444445,3.6537199276115633,3.6344745986911704,0,0,0,0,0,0
751,2024-10,0.9444444444444445,3.6537199276115633,3.6344745986911704,0,0,0,0,0,0
752,2024-11,0.9444444444444445,3.6537199276115633,3.6344745986911704,0,0,0,0,0,0
753,2024-12,0.9444444444444445,3.6537199276115633,3.6344745986911704,0,0,0,0,0,0
