,date,price_per_dozen,disaster_deaths_adjusted,disaster_cost_adjusted,disaster_cost_unadjusted,disaster_type_Flooding,disaster_type_Freeze,disaster_type_Severe Storm,disaster_type_Tropical Cyclone,disaster_type_Wildfire,disaster_type_Winter Storm,human_outbreaks_per_million,human_illnesses_per_million,covid_hospitalization_per_million,temp_overall,infected_flock_cnt,infected_bird_cnt,infected_h5n1_people_cnt,change_in_price_per_dozen
266,1999-10,0.8880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964993575992854,10.155384447340255,0.0,53.824731182795695,0.0,0.0,0.0,-0.0679999589920044
267,1999-11,0.9200000166893004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210977071085743,6.320034231265129,0.0,47.88444444444445,0.0,0.0,0.0,0.03200000524520863
268,1999-12,0.9200000166893004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4884657874415384,8.257567618354766,0.0,32.23225806451613,0.0,0.0,0.0,0.0
269,2000-01,0.975000023841858,4.0,7.186371416374779,6.561030665896573,0.0,0.0,0.0,0.0,0.0,1.0,0.3063441621287447,2.9280802473235834,0.0,24.860215053763444,0.0,0.0,0.0,0.055000007152557595
270,2000-02,0.962000012397766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4591727731151588,9.94518393863375,0.0,34.683908045977006,0.0,0.0,0.0,-0.013000011444092019
271,2000-03,0.930999994277954,0.0,7.147244489617839,6.53813982376767,0.0,0.0,1.0,0.0,0.0,0.0,0.5477308222867756,9.539052372552806,0.0,44.06666666666666,0.0,0.0,0.0,-0.03100001811981201
272,2000-03,0.930999994277954,0.0,4.024359134822397,3.42949685118352,0.0,0.0,0.0,0.0,1.0,0.0,0.5477308222867756,9.539052372552806,0.0,44.06666666666666,0.0,0.0,0.0,0.0
273,2000-03,0.930999994277954,1.728395061728395,4.756756713957167,4.138263030862439,0.0,0.0,0.0,0.0,0.0,0.0,0.5477308222867756,9.539052372552806,0.0,44.06666666666666,0.0,0.0,0.0,0.0
274,2000-04,0.9390000104904176,0.0,4.024359134822397,3.42949685118352,0.0,0.0,0.0,0.0,1.0,0.0,0.4832634265896776,6.676852783544149,0.0,50.03222222222223,0.0,0.0,0.0,0.008000016212463601
275,2000-04,0.9390000104904176,1.728395061728395,4.756756713957167,4.138263030862439,0.0,0.0,0.0,0.0,0.0,0.0,0.4832634265896776,6.676852783544149,0.0,50.03222222222223,0.0,0.0,0.0,0.0
276,2000-05,0.8519999980926514,0.0,4.024359134822397,3.42949685118352,0.0,0.0,0.0,0.0,1.0,0.0,0.4864365604121021,8.99375041988215,0.0,63.774193548387096,0.0,0.0,0.0,-0.08700001239776622
277,2000-05,0.8519999980926514,1.728395061728395,4.756756713957167,4.138263030862439,0.0,0.0,0.0,0.0,0.0,0.0,0.4864365604121021,8.99375041988215,0.0,63.774193548387096,0.0,0.0,0.0,0.0
278,2000-06,0.8379999995231628,0.0,4.024359134822397,3.42949685118352,0.0,0.0,0.0,0.0,1.0,0.0,0.4540778081821618,10.500549314212494,0.0,68.74111111111112,0.0,0.0,0.0,-0.013999998569488525
279,2000-06,0.8379999995231628,1.728395061728395,4.756756713957167,4.138263030862439,0.0,0.0,0.0,0.0,0.0,0.0,0.4540778081821618,10.500549314212494,0.0,68.74111111111112,0.0,0.0,0.0,0.0
280,2000-07,0.8679999709129333,0.0,4.024359134822397,3.42949685118352,0.0,0.0,0.0,0.0,1.0,0.0,0.4323787865628777,11.571448673178654,0.0,72.22795698924732,0.0,0.0,0.0,0.029999971389770508
281,2000-07,0.8679999709129333,1.728395061728395,4.756756713957167,4.138263030862439,0.0,0.0,0.0,0.0,0.0,0.0,0.4323787865628777,11.571448673178654,0.0,72.22795698924732,0.0,0.0,0.0,0.0
282,2000-08,0.8930000066757202,0.0,4.024359134822397,3.42949685118352,0.0,0.0,0.0,0.0,1.0,0.0,0.4284398918172329,7.272855684236335,0.0,74.10430107526881,0.0,0.0,0.0,0.025000035762786865
283,2000-08,0.8930000066757202,1.728395061728395,4.756756713957167,4.138263030862439,0.0,0.0,0.0,0.0,0.0,0.0,0.4284398918172329,7.272855684236335,0.0,74.10430107526881,0.0,0.0,0.0,0.0
284,2000-09,0.9200000166893004,1.728395061728395,4.756756713957167,4.138263030862439,0.0,0.0,0.0,0.0,0.0,0.0,0.3219073869400873,6.286037654863025,0.0,65.15888888888888,0.0,0.0,0.0,0.02700001001358021
285,2000-10,0.9229999780654908,3.0,7.396335293800808,6.803505257608338,1.0,0.0,0.0,0.0,0.0,0.0,0.3569409211550476,7.336726260573059,0.0,56.612903225806456,0.0,0.0,0.0,0.0029999613761904076
286,2000-10,0.9229999780654908,1.728395061728395,4.756756713957167,4.138263030862439,0.0,0.0,0.0,0.0,0.0,0.0,0.3569409211550476,7.336726260573059,0.0,56.612903225806456,0.0,0.0,0.0,0.0
287,2000-11,0.9020000100135804,1.728395061728395,4.756756713957167,4.138263030862439,0.0,0.0,0.0,0.0,0.0,0.0,0.4272598685890728,9.516242527665714,0.0,37.852222222222224,0.0,0.0,0.0,-0.0209999680519104
288,2000-12,0.9589999914169312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4904036085334659,9.508185071925832,0.0,15.76989247311828,0.0,0.0,0.0,0.05699998140335072
289,2001-01,1.0110000371932983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701745188061553,11.2568308433148,0.0,25.11182795698925,0.0,0.0,0.0,0.05200004577636719
290,2001-02,0.9430000185966492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029876025562772,5.35512971959932,0.0,27.848809523809525,0.0,0.0,0.0,-0.06800001859664917
291,2001-03,0.8859999775886536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590917246380704,8.790706239424136,0.0,34.5258064516129,0.0,0.0,0.0,-0.057000041007995605
292,2001-04,1.027999997138977,3.0,8.614265489652562,8.037801648912154,0.0,0.0,1.0,0.0,0.0,0.0,0.4608295108974715,6.83856923041744,0.0,55.19,0.0,0.0,0.0,0.1420000195503235
293,2001-04,1.027999997138977,0.0,5.70236484431641,5.128418329752639,0.0,0.0,1.0,0.0,0.0,0.0,0.4608295108974715,6.83856923041744,0.0,55.19,0.0,0.0,0.0,0.0
294,2001-05,0.8809999823570251,0.0,5.70236484431641,5.128418329752639,0.0,0.0,1.0,0.0,0.0,0.0,0.523744262064361,14.341453618943577,0.0,62.49569892473118,0.0,0.0,0.0,-0.1470000147819519
295,2001-06,0.9200000166893004,43.0,9.62145615159316,9.050523670522296,0.0,0.0,0.0,1.0,0.0,0.0,0.4811575693247816,8.509815988860918,0.0,69.14888888888889,0.0,0.0,0.0,0.03900003433227528
296,2001-07,0.8619999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526792274534619,8.74478011483742,0.0,75.60752688172043,0.0,0.0,0.0,-0.05800002813339222
297,2001-08,0.9290000200271606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260640894817073,5.12586772927157,0.0,74.31935483870967,0.0,0.0,0.0,0.06700003147125244
298,2001-09,0.9160000085830688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012364809337017,4.423972969991457,0.0,63.583333333333336,0.0,0.0,0.0,-0.013000011444091797
299,2001-10,0.9160000085830688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2520214196671683,5.425461117834875,0.0,53.15483870967742,0.0,0.0,0.0,0.0
300,2001-11,0.9350000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112758667468884,8.18760453993782,0.0,48.77666666666666,0.0,0.0,0.0,0.018999993801116943
301,2001-12,0.925000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4053959392660338,8.034528141143205,0.0,35.14086021505376,0.0,0.0,0.0,-0.009999990463256836
302,2002-01,0.9729999899864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3632045866106549,4.805476069002511,0.0,31.984946236559136,0.0,0.0,0.0,0.04799997806549061
303,2002-02,0.9959999918937684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966426937433215,4.910309059962981,0.0,32.94880952380952,0.0,0.0,0.0,0.023000001907348855
304,2002-03,1.003000020980835,0.0,5.292907674673816,4.720195005967584,0.0,0.0,0.0,0.0,0.0,0.0,0.3662109359408662,8.391462017844992,0.0,34.65698924731183,0.0,0.0,0.0,0.007000029087066539
305,2002-04,1.0470000505447388,7.0,8.20655630217254,7.647213385714538,0.0,0.0,1.0,0.0,0.0,0.0,0.470498042888616,10.518245136576615,0.0,51.34444444444444,0.0,0.0,0.0,0.04400002956390381
306,2002-04,1.0470000505447388,0.0,5.292907674673816,4.720195005967584,0.0,0.0,0.0,0.0,0.0,0.0,0.470498042888616,10.518245136576615,0.0,51.34444444444444,0.0,0.0,0.0,0.0
307,2002-05,0.996999979019165,0.0,5.292907674673816,4.720195005967584,0.0,0.0,0.0,0.0,0.0,0.0,0.3935225575548357,5.697370833271781,0.0,57.42150537634409,0.0,0.0,0.0,-0.05000007152557373
308,2002-06,0.975000023841858,0.0,5.292907674673816,4.720195005967584,0.0,0.0,0.0,0.0,0.0,0.0,0.4662653299347279,9.008663725380677,0.0,71.74666666666666,0.0,0.0,0.0,-0.021999955177307018
309,2002-07,0.9900000095367432,0.0,5.292907674673816,4.720195005967584,0.0,0.0,0.0,0.0,0.0,0.0,0.4345860928206292,10.17279126074529,0.0,77.26129032258063,0.0,0.0,0.0,0.014999985694885143
310,2002-08,1.0529999732971191,2.0,7.567293980992516,7.008053000297501,0.0,0.0,0.0,1.0,0.0,0.0,0.4203286276874488,6.159030222230138,0.0,74.24086021505376,0.0,0.0,0.0,0.06299996376037598
311,2002-08,1.0529999732971191,0.0,5.292907674673816,4.720195005967584,0.0,0.0,0.0,0.0,0.0,0.0,0.4203286276874488,6.159030222230138,0.0,74.24086021505376,0.0,0.0,0.0,0.0
312,2002-09,1.0549999475479126,5.0,7.601901959875166,7.048386408721883,0.0,0.0,0.0,1.0,0.0,0.0,0.3158296548705897,8.152569882318849,0.0,69.03333333333332,0.0,0.0,0.0,0.001999974250793457
313,2002-09,1.0549999475479126,2.333333333333333,5.5481245077012895,4.997062149003559,0.0,0.0,0.0,0.0,1.0,0.0,0.3158296548705897,8.152569882318849,0.0,69.03333333333332,0.0,0.0,0.0,0.0
314,2002-09,1.0549999475479126,0.0,5.292907674673816,4.720195005967584,0.0,0.0,0.0,0.0,0.0,0.0,0.3158296548705897,8.152569882318849,0.0,69.03333333333332,0.0,0.0,0.0,0.0
315,2002-10,1.0390000343322754,2.333333333333333,5.5481245077012895,4.997062149003559,0.0,0.0,0.0,0.0,1.0,0.0,0.3918440879627533,6.886746537115292,0.0,50.13010752688172,0.0,0.0,0.0,-0.015999913215637207
316,2002-10,1.0390000343322754,0.0,5.292907674673816,4.720195005967584,0.0,0.0,0.0,0.0,0.0,0.0,0.3918440879627533,6.886746537115292,0.0,50.13010752688172,0.0,0.0,0.0,0.0
317,2002-11,1.0800000429153442,28.0,7.133934257783977,6.580639137284949,0.0,0.0,1.0,0.0,0.0,0.0,0.4365753313992809,10.86933979840908,0.0,38.75333333333333,0.0,0.0,0.0,0.04100000858306885
318,2002-11,1.0800000429153442,2.333333333333333,5.5481245077012895,4.997062149003559,0.0,0.0,0.0,0.0,1.0,0.0,0.4365753313992809,10.86933979840908,0.0,38.75333333333333,0.0,0.0,0.0,0.0
319,2002-11,1.0800000429153442,0.0,5.292907674673816,4.720195005967584,0.0,0.0,0.0,0.0,0.0,0.0,0.4365753313992809,10.86933979840908,0.0,38.75333333333333,0.0,0.0,0.0,0.0
320,2002-12,1.1759999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155124829368901,9.06163473204868,0.0,31.51075268817204,0.0,0.0,0.0,0.09599995613098145
321,2003-01,1.1749999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975778546712803,8.657439446366782,0.0,22.12258064516129,0.0,0.0,18.0,-0.001000046730041504
322,2003-02,1.1890000104904177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078200065609678,5.831286865862828,0.0,23.21904761904762,0.0,0.0,0.0,0.014000058174133523
323,2003-03,1.2089999914169312,0.4320987654320987,4.689431857018748,4.1422917678925,0.0,0.0,0.0,0.0,0.0,0.0,0.3629952169505802,6.333402261461552,0.0,38.84623655913979,0.0,0.0,0.0,0.01999998092651345
324,2003-04,1.13100004196167,3.0,8.146709052203319,7.604545838782156,0.0,0.0,1.0,0.0,0.0,0.0,0.2522460315811596,5.929509454702328,0.0,50.59222222222223,0.0,0.0,0.0,-0.07799994945526123
325,2003-04,1.13100004196167,0.4320987654320987,4.689431857018748,4.1422917678925,0.0,0.0,0.0,0.0,0.0,0.0,0.2522460315811596,5.929509454702328,0.0,50.59222222222223,0.0,0.0,0.0,0.0
326,2003-05,1.008999943733215,51.0,8.868117619112487,8.325887373301763,0.0,0.0,1.0,0.0,0.0,0.0,0.3591780500241674,9.141772100134338,0.0,59.00752688172042,0.0,0.0,0.0,-0.12200009822845481
327,2003-05,1.008999943733215,0.4320987654320987,4.689431857018748,4.1422917678925,0.0,0.0,0.0,0.0,0.0,0.0,0.3591780500241674,9.141772100134338,0.0,59.00752688172042,0.0,0.0,0.0,0.0
328,2003-06,1.1990000009536743,0.4320987654320987,4.689431857018748,4.1422917678925,0.0,0.0,0.0,0.0,0.0,0.0,0.4209509244250339,9.76468127969546,0.0,67.11444444444444,0.0,0.0,0.0,0.1900000572204592
329,2003-07,1.149999976158142,7.0,7.29776828253138,6.755885301225826,0.0,0.0,1.0,0.0,0.0,0.0,0.3240150451425809,9.217193943736822,0.0,74.13655913978495,0.0,0.0,0.0,-0.04900002479553223
330,2003-07,1.149999976158142,7.0,7.458877931372896,6.916913228862653,0.0,0.0,1.0,0.0,0.0,0.0,0.3240150451425809,9.217193943736822,0.0,74.13655913978495,0.0,0.0,0.0,0.0
331,2003-07,1.149999976158142,0.4320987654320987,4.689431857018748,4.1422917678925,0.0,0.0,0.0,0.0,0.0,0.0,0.3240150451425809,9.217193943736822,0.0,74.13655913978495,0.0,0.0,0.0,0.0
332,2003-08,1.2769999504089355,0.4320987654320987,4.689431857018748,4.1422917678925,0.0,0.0,0.0,0.0,0.0,0.0,0.334033524249908,9.149763648783564,0.0,75.16129032258064,0.0,0.0,0.0,0.12699997425079346
333,2003-09,1.256999969482422,55.0,9.140336316982433,8.609772372709331,0.0,0.0,0.0,1.0,0.0,0.0,0.2614738837213722,4.379687552332984,0.0,63.19888888888889,0.0,0.0,0.0,-0.01999998092651345
334,2003-09,1.256999969482422,2.444444444444444,6.601033872920863,6.071353371748222,0.0,0.0,0.0,0.0,1.0,0.0,0.2614738837213722,4.379687552332984,0.0,63.19888888888889,0.0,0.0,0.0,0.0
335,2003-09,1.256999969482422,0.4320987654320987,4.689431857018748,4.1422917678925,0.0,0.0,0.0,0.0,0.0,0.0,0.2614738837213722,4.379687552332984,0.0,63.19888888888889,0.0,0.0,0.0,0.0
336,2003-10,1.3300000429153442,2.444444444444444,6.601033872920863,6.071353371748222,0.0,0.0,0.0,0.0,1.0,0.0,0.3609239486924552,6.2285161431498,0.0,53.47956989247312,0.0,0.0,0.0,0.07300007343292214
337,2003-10,1.3300000429153442,0.4320987654320987,4.689431857018748,4.1422917678925,0.0,0.0,0.0,0.0,0.0,0.0,0.3609239486924552,6.2285161431498,0.0,53.47956989247312,0.0,0.0,0.0,0.0
338,2003-11,1.4479999542236328,2.444444444444444,6.601033872920863,6.071353371748222,0.0,0.0,0.0,0.0,1.0,0.0,0.3400192291345391,8.551998793383861,0.0,43.22222222222223,0.0,0.0,0.0,0.11799991130828857
339,2003-11,1.4479999542236328,0.4320987654320987,4.689431857018748,4.1422917678925,0.0,0.0,0.0,0.0,0.0,0.0,0.3400192291345391,8.551998793383861,0.0,43.22222222222223,0.0,0.0,0.0,0.0
340,2003-12,1.559000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642778825894359,3.871499370920568,0.0,31.7989247311828,0.0,0.0,0.0,0.11100006103515625
341,2004-01,1.5729999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3875836210984235,11.07528772147619,0.0,21.28172043010753,0.0,0.0,135.0,0.01399993896484375
342,2004-02,1.5829999446868896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141916885106423,11.257370033792997,0.0,27.828735632183907,0.0,0.0,0.0,0.009999990463256836
343,2004-03,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4556510785755718,10.637568413362034,0.0,42.313978494623655,0.0,0.0,0.0,0.04200005531311035
344,2004-04,1.562000036239624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431344378208624,6.997364357606568,0.0,51.99222222222222,0.0,0.0,0.0,-0.06299996376037598
345,2004-05,1.371999979019165,4.0,7.435024983983115,6.922545388510406,0.0,0.0,1.0,0.0,0.0,0.0,0.4138874550156711,5.2642379609018,0.0,62.982795698924726,0.0,0.0,0.0,-0.19000005722045898
346,2004-06,1.3109999895095823,0.0,7.051595806671393,6.54534966033442,0.0,0.0,1.0,0.0,0.0,0.0,0.406740257104096,11.207573975162443,0.0,67.83333333333334,0.0,0.0,0.0,-0.06099998950958274
347,2004-07,1.253000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937058185070702,11.901916017408602,0.0,71.38494623655913,0.0,0.0,0.0,-0.05799996852874734
348,2004-08,1.2769999504089355,35.0,10.18716910426819,9.680375250733649,0.0,0.0,0.0,1.0,0.0,0.0,0.3071043497910547,7.135057726812171,0.0,68.39139784946236,0.0,0.0,0.0,0.023999929428100586
349,2004-09,1.1449999809265137,48.0,9.69701673550917,9.19023970026918,0.0,0.0,0.0,1.0,0.0,0.0,0.2795676952116816,5.577716455686721,0.0,67.43,0.0,0.0,0.0,-0.13199996948242188
350,2004-09,1.1449999809265137,57.0,10.43505653744002,9.92825333318136,0.0,0.0,0.0,1.0,0.0,0.0,0.2795676952116816,5.577716455686721,0.0,67.43,0.0,0.0,0.0,0.0
351,2004-09,1.1449999809265137,28.0,9.42911439077245,8.922324910623164,0.0,0.0,0.0,1.0,0.0,0.0,0.2795676952116816,5.577716455686721,0.0,67.43,0.0,0.0,0.0,0.0
352,2004-10,1.0889999866485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759137445213999,5.749906182124977,0.0,55.19462365591398,0.0,0.0,0.0,-0.0559999942779541
353,2004-11,1.0850000381469729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401633781153016,9.087815217614857,0.0,44.18,0.0,0.0,0.0,-0.003999948501586692
354,2004-12,1.1990000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543840762214998,14.740494394748344,0.0,30.656989247311827,0.0,0.0,0.0,0.11399996280670144
355,2005-01,1.2109999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718961255237737,4.785371809218418,0.0,24.51612903225806,0.0,0.0,300.0,0.011999964714050293
356,2005-02,1.284000039100647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479787987946396,4.032203207797771,0.0,32.51071428571429,0.0,0.0,0.0,0.07300007343292236
357,2005-03,1.131999969482422,0.0,7.252053951852814,6.763884908562435,0.0,0.0,1.0,0.0,0.0,0.0,0.3021455755623985,7.34655084850596,0.0,36.13225806451613,0.0,0.0,0.0,-0.15200006961822488
358,2005-03,1.131999969482422,0.0,4.228292574275186,3.736875684701575,0.0,0.0,0.0,0.0,0.0,0.0,0.3021455755623985,7.34655084850596,0.0,36.13225806451613,0.0,0.0,0.0,0.0
359,2005-04,1.1640000343322754,0.0,4.228292574275186,3.736875684701575,0.0,0.0,0.0,0.0,0.0,0.0,0.3087047980759784,9.247574500605683,0.0,52.83555555555555,0.0,0.0,0.0,0.032000064849853294
360,2005-05,1.184999942779541,0.0,4.228292574275186,3.736875684701575,0.0,0.0,0.0,0.0,0.0,0.0,0.3864013845089699,11.015828944334666,0.0,59.75806451612903,0.0,0.0,0.0,0.020999908447265625
361,2005-06,1.1390000581741333,0.0,4.228292574275186,3.736875684701575,0.0,0.0,0.0,0.0,0.0,0.0,0.3183634657284487,13.215470673110714,0.0,74.81222222222222,0.0,0.0,0.0,-0.045999884605407715
362,2005-07,1.1649999618530271,15.0,8.29853954537488,7.822444729489319,0.0,0.0,0.0,1.0,0.0,0.0,0.3417704512547452,6.250000232351629,0.0,76.79247311827957,0.0,0.0,0.0,0.02599990367889382
363,2005-07,1.1649999618530271,0.0,4.228292574275186,3.736875684701575,0.0,0.0,0.0,0.0,0.0,0.0,0.3417704512547452,6.250000232351629,0.0,76.79247311827957,0.0,0.0,0.0,0.0
364,2005-08,1.1660000085830688,1833.0,12.212544160035293,11.73631298652128,0.0,0.0,0.0,1.0,0.0,0.0,0.3076715129329553,5.967474948644683,0.0,75.0010752688172,0.0,0.0,0.0,0.001000046730041726
365,2005-08,1.1660000085830688,0.0,4.228292574275186,3.736875684701575,0.0,0.0,0.0,0.0,0.0,0.0,0.3076715129329553,5.967474948644683,0.0,75.0010752688172,0.0,0.0,0.0,0.0
366,2005-09,1.2790000438690186,119.0,10.28930079542044,9.825585447644622,0.0,0.0,0.0,1.0,0.0,0.0,0.2263207609313159,4.144710054667533,0.0,69.89555555555556,0.0,0.0,0.0,0.11300003528594971
367,2005-10,1.2640000581741333,35.0,10.309652415758563,9.852246888342531,0.0,0.0,0.0,1.0,0.0,0.0,0.2362390758892901,4.235429146300845,0.0,55.21720430107527,0.0,0.0,0.0,-0.014999985694885254
368,2005-11,1.2790000438690186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2158443151736715,4.822771417161724,0.0,43.21333333333333,0.0,0.0,0.0,0.014999985694885254
369,2005-12,1.350000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763175539209677,5.145572010211192,0.0,25.084946236559137,0.0,0.0,0.0,0.07099997997283936
370,2006-01,1.4490000009536743,0.1944444444444444,2.844909403533605,2.41485913976728,0.0,0.0,0.0,0.0,1.0,0.0,0.3266103343195193,8.36391825205862,0.0,36.744086021505375,0.0,0.0,342.0,0.0989999771118164
371,2006-02,1.3279999494552612,0.1944444444444444,2.844909403533605,2.41485913976728,0.0,0.0,0.0,0.0,1.0,0.0,0.2691608898170865,5.726397930858516,0.0,28.47142857142857,0.0,0.0,0.0,-0.12100005149841309
372,2006-03,1.3020000457763672,10.0,7.656479090525051,7.199304862960407,0.0,0.0,1.0,0.0,0.0,0.0,0.2824288756896647,6.801828756192759,0.0,39.31075268817204,0.0,0.0,0.0,-0.025999903678894043
373,2006-03,1.3020000457763672,0.0,5.583151658263752,5.121629892186577,0.0,0.0,0.0,0.0,0.0,0.0,0.2824288756896647,6.801828756192759,0.0,39.31075268817204,0.0,0.0,0.0,0.0
374,2006-03,1.3020000457763672,0.1944444444444444,2.844909403533605,2.41485913976728,0.0,0.0,0.0,0.0,1.0,0.0,0.2824288756896647,6.801828756192759,0.0,39.31075268817204,0.0,0.0,0.0,0.0
375,2006-04,1.2829999923706057,10.0,7.831696650404422,7.3807544476339695,0.0,0.0,1.0,0.0,0.0,0.0,0.4165966824885078,12.73643567188656,0.0,55.12222222222223,0.0,0.0,0.0,-0.019000053405761497
376,2006-04,1.2829999923706057,27.0,8.244307747548014,7.793380596545407,0.0,0.0,1.0,0.0,0.0,0.0,0.4165966824885078,12.73643567188656,0.0,55.12222222222223,0.0,0.0,0.0,0.0
377,2006-04,1.2829999923706057,0.0,5.583151658263752,5.121629892186577,0.0,0.0,0.0,0.0,0.0,0.0,0.4165966824885078,12.73643567188656,0.0,55.12222222222223,0.0,0.0,0.0,0.0
378,2006-04,1.2829999923706057,0.1944444444444444,2.844909403533605,2.41485913976728,0.0,0.0,0.0,0.0,1.0,0.0,0.4165966824885078,12.73643567188656,0.0,55.12222222222223,0.0,0.0,0.0,0.0
379,2006-05,1.2059999704360962,0.0,5.583151658263752,5.121629892186577,0.0,0.0,0.0,0.0,0.0,0.0,0.4364320076913273,14.84204543079506,0.0,61.0258064516129,0.0,0.0,0.0,-0.0770000219345095
380,2006-05,1.2059999704360962,0.1944444444444444,2.844909403533605,2.41485913976728,0.0,0.0,0.0,0.0,1.0,0.0,0.4364320076913273,14.84204543079506,0.0,61.0258064516129,0.0,0.0,0.0,0.0
381,2006-06,1.2419999837875366,20.0,7.766205011166442,7.328174662837656,1.0,0.0,0.0,0.0,0.0,0.0,0.3958137727515243,7.67140761256556,0.0,70.17555555555555,0.0,0.0,0.0,0.03600001335144043
382,2006-06,1.2419999837875366,0.0,5.583151658263752,5.121629892186577,0.0,0.0,0.0,0.0,0.0,0.0,0.3958137727515243,7.67140761256556,0.0,70.17555555555555,0.0,0.0,0.0,0.0
383,2006-06,1.2419999837875366,0.1944444444444444,2.844909403533605,2.41485913976728,0.0,0.0,0.0,0.0,1.0,0.0,0.3958137727515243,7.67140761256556,0.0,70.17555555555555,0.0,0.0,0.0,0.0
384,2006-07,1.2130000591278076,0.0,5.583151658263752,5.121629892186577,0.0,0.0,0.0,0.0,0.0,0.0,0.3820631347089528,6.712916305456426,0.0,76.98494623655914,0.0,0.0,0.0,-0.028999924659729004
385,2006-07,1.2130000591278076,0.1944444444444444,2.844909403533605,2.41485913976728,0.0,0.0,0.0,0.0,1.0,0.0,0.3820631347089528,6.712916305456426,0.0,76.98494623655914,0.0,0.0,0.0,0.0
386,2006-08,1.24399995803833,1.0,7.071233727242562,6.633318433280377,0.0,0.0,1.0,0.0,0.0,0.0,0.3850919134704095,9.26899492596603,0.0,74.84301075268817,0.0,0.0,0.0,0.03099989891052246
387,2006-08,1.24399995803833,0.0,5.583151658263752,5.121629892186577,0.0,0.0,0.0,0.0,0.0,0.0,0.3850919134704095,9.26899492596603,0.0,74.84301075268817,0.0,0.0,0.0,0.0
388,2006-08,1.24399995803833,0.1944444444444444,2.844909403533605,2.41485913976728,0.0,0.0,0.0,0.0,1.0,0.0,0.3850919134704095,9.26899492596603,0.0,74.84301075268817,0.0,0.0,0.0,0.0
389,2006-09,1.253999948501587,0.1944444444444444,2.844909403533605,2.41485913976728,0.0,0.0,0.0,0.0,1.0,0.0,0.2408751768689196,4.0948780067716335,0.0,62.822222222222216,0.0,0.0,0.0,0.009999990463256836
390,2006-10,1.256999969482422,1.0,7.2242434788568195,6.779921907472252,0.0,0.0,1.0,0.0,0.0,0.0,0.297499662088928,5.19120196881017,0.0,50.45376344086022,0.0,0.0,0.0,0.003000020980835183
391,2006-10,1.256999969482422,0.1944444444444444,2.844909403533605,2.41485913976728,0.0,0.0,0.0,0.0,1.0,0.0,0.297499662088928,5.19120196881017,0.0,50.45376344086022,0.0,0.0,0.0,0.0
392,2006-11,1.3539999723434448,0.1944444444444444,2.844909403533605,2.41485913976728,0.0,0.0,0.0,0.0,1.0,0.0,0.3974615979489415,10.177020915549786,0.0,42.98444444444444,0.0,0.0,0.0,0.09700000286102273
393,2006-12,1.5429999828338623,0.1944444444444444,2.844909403533605,2.41485913976728,0.0,0.0,0.0,0.0,1.0,0.0,0.560635379920216,9.627577803987045,0.0,35.2989247311828,0.0,0.0,0.0,0.18900001049041748
